# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
2025-12-04 | FSE01 | 2 | 0 | 0 | 6.36999999999999 | 단종 | 0
2025-12-04 | FSE02 | 1 | 0 | 0 | 6.04 | 단종 | 0
2025-12-04 | FSE22 | 1 | 0 | 0 | 5.76 | 단종 | 0
2025-12-04 | FSE23 | 12 | 2 | 0.1667 | 6.02916666666666 | 단종 | 0.1667
2025-12-04 | FSE31 | 7 | 2 | 0.2857 | 7.03285714285714 | 단종 | 0.2857
2025-12-04 | FSK05 | 1 | 0 | 0 | 4.69 | 단종 | 0
2025-12-04 | FSK06 | 66 | 16 | 0.2424 | 4.54136363636363 | 단종 | 0.2424
2025-12-04 | FSO24 | 1 | 0 | 0 | 6.27 | 단종 | 0
2025-12-04 | FSO25 | 1 | 0 | 0 | 6.27 | 단종 | 0
2025-12-04 | FSO26 | 9 | 1 | 0.1111 | 5.54555555555555 | 단종 | 0.1111
2025-12-04 | FSO28 | 17 | 3 | 0.1765 | 6.44647058823529 | 단종 | 0.1765
2025-12-04 | FSO29 | 11 | 3 | 0.2727 | 6.88272727272727 | 단종 | 0.2727
2025-12-04 | FSR25 | 3 | 0 | 0 | 3.50333333333333 | 단종 | 0
2025-12-04 | FSS14 | 2 | 1 | 0.5 | 5.67 | 단종 | 0.5
2025-12-04 | FSS64 | 1 | 0 | 0 | 5.46 | 단종 | 0
2025-12-04 | FSZ03 | 1 | 0 | 0 | 5.12 | 단종 | 0
2025-12-04 | FSZ06 | 1 | 0 | 0 | 4.69 | 단종 | 0
2025-12-04 | FSZ21 | 1 | 0 | 0 | 4.35 | 단종 | 0
2025-12-04 | FSZ63 | 2 | 1 | 0.5 | 7.395 | 단종 | 0.5
2025-12-04 | FTH02 | 3 | 0 | 0 | 4.69 | 단종 | 0
2025-12-04 | FTK46 | 12 | 0 | 0 | 3.83 | 단종 | 0
2025-12-04 | FUN24 | 1 | 0 | 0 | 5.9 | 단종 | 0
2025-12-04 | FUO01 | 32 | 4 | 0.125 | 5.5028125 | 단종 | 0.125
2025-12-04 | FYC44 | 10 | 1 | 0.1 | 4.416 | 단종 | 0.1
2025-12-04 | FYC62 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | FYP21 | 3 | 0 | 0 | 3.49666666666666 | 단종 | 0
2025-12-04 | FYP56 | 22 | 1 | 0.0455 | 5.85318181818181 | 단종 | 0.0455
2025-12-04 | FYP72 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | FYS01 | 12 | 1 | 0.0833 | 4.8225 | 단종 | 0.0833
2025-12-04 | GSR25 | 9 | 0 | 0 | 3.27999999999999 | 단종 | 0
2025-12-04 | HLP813 | 2 | 0 | 0 | 7.59 | 단종 | 0
2025-12-04 | HUS500 | 2 | 0 | 0 | 6.205 | 단종 | 0
2025-12-04 | KBH02 | 1 | 0 | 0 | 5.76 | 단종 | 0
2025-12-04 | KBH11 | 1 | 0 | 0 | 3.9 | 단종 | 0
2025-12-04 | KBH22 | 1 | 0 | 0 | 5.67 | 단종 | 0
2025-12-04 | KHS303 | 14 | 1 | 0.0714 | 5.32642857142857 | 단종 | 0.0714
2025-12-04 | KKB73 | 19 | 4 | 0.2105 | 7.96684210526315 | 단종 | 0.2105
2025-12-04 | KKJ55 | 14 | 2 | 0.1429 | 7.78571428571428 | 단종 | 0.1429
2025-12-04 | KKO79 | 12 | 2 | 0.1667 | 8.99166666666666 | 단종 | 0.1667
2025-12-04 | KTS03 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | KUD11 | 5 | 1 | 0.2 | 4.068 | 단종 | 0.2
2025-12-04 | KUP92 | 28 | 4 | 0.1429 | 5.53035714285714 | 단종 | 0.1429
2025-12-04 | LKS55 | 6 | 0 | 0 | 7.04 | 단종 | 0
2025-12-04 | LXD63 | 26 | 4 | 0.1538 | 6.21923076923076 | 단종 | 0.1538
2025-12-04 | LXP71 | 34 | 3 | 0.0882 | 4.14735294117647 | 단종 | 0.0882
2025-12-04 | LXP73 | 9 | 1 | 0.1111 | 5.38555555555555 | 단종 | 0.1111
2025-12-04 | LYD02 | 267 | 26 | 0.0974 | 6.45378277153558 | 단종 | 0.0974
2025-12-04 | LYH12 | 1 | 0 | 0 | 6.27 | 단종 | 0
2025-12-04 | LYP40 | 1 | 0 | 0 | 4.35 | 단종 | 0
2025-12-04 | LYS53 | 2 | 1 | 0.5 | 6.19 | 단종 | 0.5
2025-12-04 | M148 | 1 | 0 | 0 | 7.33 | 단종 | 0
2025-12-04 | MBH01 | 4 | 1 | 0.25 | 5.15499999999999 | 단종 | 0.25
2025-12-04 | MBH03 | 21 | 0 | 0 | 4.85857142857142 | 단종 | 0
2025-12-04 | MBH04 | 31 | 2 | 0.0645 | 4.97677419354838 | 단종 | 0.0645
2025-12-04 | MBH23 | 3 | 0 | 0 | 4.93 | 단종 | 0
2025-12-04 | MBH35 | 6 | 1 | 0.1667 | 5.62 | 단종 | 0.1667
2025-12-04 | MBH45 | 6 | 1 | 0.1667 | 4.73499999999999 | 단종 | 0.1667
2025-12-04 | MBH47 | 16 | 2 | 0.125 | 4.81437499999999 | 단종 | 0.125
2025-12-04 | MBK20 | 14 | 4 | 0.2857 | 6.64428571428571 | 단종 | 0.2857
2025-12-04 | MBS03 | 14 | 4 | 0.2857 | 6.09285714285714 | 단종 | 0.2857
2025-12-04 | MBU32 | 2 | 0 | 0 | 10.89 | 단종 | 0
2025-12-04 | MCT02 | 6 | 1 | 0.1667 | 4.84 | 단종 | 0.1667
2025-12-04 | MET22 | 1 | 0 | 0 | 6.6 | 단종 | 0
2025-12-04 | MSB04 | 1 | 1 | 1 | 8.12 | 단종 | 0.16
2025-12-04 | MSB08 | 2 | 0 | 0 | 4.7 | 단종 | 0
2025-12-04 | MSR18 | 7 | 1 | 0.1429 | 6.01 | 단종 | 0.1429
2025-12-04 | MSR53 | 4 | 0 | 0 | 5.46 | 단종 | 0
2025-12-04 | MSS11 | 11 | 1 | 0.0909 | 4.96090909090909 | 단종 | 0.0909
2025-12-04 | MSZ03 | 8 | 1 | 0.125 | 5.57374999999999 | 단종 | 0.125
2025-12-04 | MSZ05 | 6 | 3 | 0.5 | 5.38333333333333 | 단종 | 0.5
2025-12-04 | MSZ13 | 2 | 0 | 0 | 5.39 | 단종 | 0
2025-12-04 | MTK49 | 25 | 1 | 0.04 | 5.2316 | 단종 | 0.04
2025-12-04 | MTL50 | 11 | 0 | 0 | 4.32545454545454 | 단종 | 0
2025-12-04 | MTL51 | 6 | 0 | 0 | 4.62 | 단종 | 0
2025-12-04 | MTL54 | 7 | 0 | 0 | 4.19571428571428 | 단종 | 0
2025-12-04 | MTL55 | 7 | 1 | 0.1429 | 3.57857142857142 | 단종 | 0.1429
2025-12-04 | MTN30 | 6 | 1 | 0.1667 | 5.13 | 단종 | 0.1667
2025-12-04 | MTS12 | 6 | 0 | 0 | 4.72 | 단종 | 0
2025-12-04 | MTS31 | 5 | 0 | 0 | 4.14599999999999 | 단종 | 0
2025-12-04 | MTS32 | 3 | 1 | 0.3333 | 5.44666666666666 | 단종 | 0.3333
2025-12-04 | MTS41 | 1 | 0 | 0 | 2.9 | 단종 | 0
2025-12-04 | MTS50 | 20 | 0 | 0 | 4.785 | 단종 | 0
2025-12-04 | MTS53 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | MTS55 | 10 | 2 | 0.2 | 4.172 | 단종 | 0.2
2025-12-04 | MTS61 | 14 | 0 | 0 | 4.17 | 단종 | 0
2025-12-04 | MUA85 | 1 | 0 | 0 | 8.22 | 단종 | 0
2025-12-04 | MUB33 | 20 | 0 | 0 | 4.725 | 단종 | 0
2025-12-04 | MUC48 | 5 | 1 | 0.2 | 3.138 | 단종 | 0.2
2025-12-04 | MUC58 | 9 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | MUS76 | 5 | 0 | 0 | 5.9 | 단종 | 0
2025-12-04 | MUS97 | 25 | 1 | 0.04 | 4.6216 | 단종 | 0.04
2025-12-04 | MZK21 | 1 | 0 | 0 | 3.66 | 단종 | 0
2025-12-04 | MZS14 | 1 | 0 | 0 | 5.12 | 단종 | 0
2025-12-04 | MZS82 | 121 | 13 | 0.1074 | 5.31570247933884 | 단종 | 0.1074
2025-12-04 | MZS83 | 29 | 2 | 0.069 | 5.64586206896551 | 단종 | 0.069
2025-12-04 | OM102 | 2 | 1 | 0.5 | 5.825 | 단종 | 0.5
2025-12-04 | R11 | 4 | 2 | 0.5 | 7.385 | 단종 | 0.5
2025-12-04 | SBB03 | 3 | 0 | 0 | 3.65333333333333 | 단종 | 0
2025-12-04 | SFR20 | 8 | 1 | 0.125 | 4.06375 | 단종 | 0.125
2025-12-04 | SKR91 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | STR01 | 1 | 0 | 0 | 4.62 | 단종 | 0
2025-12-04 | STR05 | 10 | 1 | 0.1 | 4.412 | 단종 | 0.1
2025-12-04 | TLP105 | 19 | 6 | 0.3158 | 6.52526315789473 | 단종 | 0.3158
2025-12-04 | TLP106 | 1 | 0 | 0 | 6.53 | 단종 | 0
2025-12-04 | TLP109 | 21 | 2 | 0.0952 | 6.81714285714285 | 단종 | 0.0952
2025-12-04 | TOK003 | 4 | 0 | 0 | 4.35 | 단종 | 0
2025-12-04 | TOL503 | 6 | 1 | 0.1667 | 5.38666666666666 | 단종 | 0.1667
2025-12-04 | TOS400 | 21 | 4 | 0.1905 | 6.41666666666666 | 단종 | 0.1905
2025-12-04 | TOS402 | 3 | 0 | 0 | 6.27 | 단종 | 0
2025-12-04 | TWO503 | 1 | 0 | 0 | 7.91 | 단종 | 0
2025-12-04 | TWO504 | 1 | 0 | 0 | 7.91 | 단종 | 0
2025-12-04 | TWP502 | 1 | 0 | 0 | 5.37 | 단종 | 0
2025-12-04 | TXP402 | 9 | 2 | 0.2222 | 5.84222222222222 | 단종 | 0.2222
2025-12-04 | TXS414 | 15 | 2 | 0.1333 | 5.21266666666666 | 단종 | 0.1333
2025-12-04 | UAK01 | 22 | 2 | 0.0909 | 6.34090909090908 | 단종 | 0.0909
2025-12-04 | W111 | 1 | 0 | 0 | 4.6 | 단종 | 0
2025-12-04 | WFP502 | 75 | 42 | 0.56 | 6.71333333333333 | 단종 | 0.56
2025-12-04 | WFP504 | 31 | 11 | 0.3548 | 6.3641935483871 | 단종 | 0.3548
2025-12-04 | WPR520 | 5 | 0 | 0 | 9.34 | 단종 | 0
2025-12-04 | WXK101 | 1 | 0 | 0 | 5.42 | 단종 | 0
2025-12-04 | WXK435 | 1 | 0 | 0 | 4.35 | 단종 | 0
2025-12-04 | WXP422 | 14 | 9 | 0.6429 | 6.23785714285714 | 단종 | 0.6429
2025-12-04 | WXS002 | 43 | 11 | 0.2558 | 6.08813953488372 | 단종 | 0.2558
2025-12-04 | XKF16 | 3 | 0 | 0 | 6.47 | 단종 | 0
2025-12-04 | XKJ29 | 12 | 3 | 0.25 | 8.26 | 단종 | 0.25
2025-12-04 | XKJ70 | 36 | 6 | 0.1667 | 10.1313888888888 | 단종 | 0.1667
2025-12-04 | XKJ74 | 13 | 2 | 0.1538 | 8.57230769230769 | 단종 | 0.1538
2025-12-04 | XKJ76 | 5 | 0 | 0 | 8.294 | 단종 | 0
2025-12-04 | XUP21 | 14 | 1 | 0.0714 | 4.33642857142857 | 단종 | 0.0714
2025-12-04 | XYP80 | 43 | 6 | 0.1395 | 5.63279069767441 | 단종 | 0.1395
2025-12-04 | YC401 | 2 | 1 | 0.5 | 2.73 | 단종 | 0.5
2025-12-04 | YC421 | 1 | 0 | 0 | 2.5 | 단종 | 0
2025-12-04 | YC602 | 1 | 1 | 1 | 2.73 | 단종 | 0.16
2025-12-04 | YC614 | 4 | 2 | 0.5 | 3.555 | 단종 | 0.5
2025-12-04 | YCP35 | 1 | 0 | 0 | 5.13 | 단종 | 0
2025-12-04 | YKB22 | 20 | 2 | 0.1 | 7.503 | 단종 | 0.1
2025-12-04 | YKB81 | 19 | 8 | 0.4211 | 10.5021052631578 | 단종 | 0.4211
2025-12-04 | YKJ65 | 5 | 1 | 0.2 | 10.666 | 단종 | 0.2
2025-12-04 | YKO89 | 2 | 0 | 0 | 6.06999999999999 | 단종 | 0
2025-12-04 | YKZ01 | 1 | 0 | 0 | 6.27 | 단종 | 0
2025-12-04 | YKZ31 | 225 | 24 | 0.1067 | 5.58657777777778 | 단종 | 0.1067
2025-12-04 | YLP28 | 2 | 0 | 0 | 5.31499999999999 | 단종 | 0
2025-12-04 | YLP90 | 71 | 4 | 0.0563 | 6.08140845070422 | 단종 | 0.0563
2025-12-04 | YP702 | 1 | 0 | 0 | 2.73 | 단종 | 0
2025-12-04 | YP714 | 1 | 0 | 0 | 2.73 | 단종 | 0
2025-12-04 | YSP10 | 7 | 0 | 0 | 3.87857142857142 | 단종 | 0
2025-12-04 | YSP11 | 15 | 4 | 0.2667 | 4.59399999999999 | 단종 | 0.2667
2025-12-04 | YSP21 | 1 | 0 | 0 | 5.13 | 단종 | 0
2025-12-04 | YSP22 | 8 | 2 | 0.25 | 4.89 | 단종 | 0.25
2025-12-04 | YSP30 | 4 | 0 | 0 | 5.42 | 단종 | 0
2025-12-04 | YZN21 | 23 | 4 | 0.1739 | 5.30869565217391 | 단종 | 0.1739
2025-12-04 | YZV15 | 49 | 4 | 0.0816 | 4.66775510204081 | 단종 | 0.0816
2025-12-04 | ZKB02 | 4 | 0 | 0 | 6.4625 | 단종 | 0
2025-12-04 | ZUP33 | 15 | 1 | 0.0667 | 4.338 | 단종 | 0.0667
2025-09-04 | MZS08 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS62 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FYP57 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FYP41 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FGC34 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FSR44 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MSR33 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUD22 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUT74 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | N15 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUA65 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUB53 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUB63 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUB73 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R14 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R13 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUS57 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUS71 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | S07 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUS67 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUS72 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUS07 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FUT02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WR1 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WR11 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FTL21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FTL20 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUP22 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUP23 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | P21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | P33 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | P43 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | PX6 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R34 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R24 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | R44 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | RX1 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | T32 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | XUD84 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WR34 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WT32 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS06 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS08 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS04 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS40 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTS07 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YZV02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TLP130 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TLP107 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HKZ01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TOS401 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TOS421 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TOK022 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HOK801 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | C1ZT01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | CTS40 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YZN24 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YZN23 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | XMS01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | L511 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | E630 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | E733 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | L570 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | X735 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | X700 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | X574 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | L610 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | E734 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | T330 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | RX300 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | RX255 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | L510 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | RY100 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | A101 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | V474 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | BL203 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M105 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M121 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M122 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M106 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M103 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M110 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | M102 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | W200 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | W109 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | W222 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WO211 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | W106 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | W110 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | K108 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUC78 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUC08 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUC85 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUC68 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MUA75 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | V15 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TUA105 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TUB103 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TUP109 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HUP303 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HUD304 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HUT302 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FUP09 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WP16 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FUP19 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | KUS17 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | KUC18 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | KUP94 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUV34 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUV35 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | V25 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | V35 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUB36 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MHT102 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | XUL84 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YKZ23 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | K24 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MKJ01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FKJ02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | HMKZ01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YKZ03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | YUL74 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MKZ01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MKZ02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MET31 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MEB32 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MEB02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FET02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FET24 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FSB03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTK02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTK01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTK22 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTN03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTN01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FTN10 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FUN74 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FTS21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WV13 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FUB03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | WR13 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBS01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | CMBS01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTP07 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBH33 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBH21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FBH32 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FBH04 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | FBH44 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | KBH76 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | KBS01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MTH11 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU21 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU24 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU25 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU23 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU26 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU30 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU31 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU33 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU35 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU11 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU12 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU13 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MBU01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | TZS70 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZA22 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS13 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS17 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS18 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS22 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | CMZS01 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS02 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS03 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS10 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS07 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS50 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS52 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS43 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS44 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS46 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS31 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS34 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS36 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS42 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS55 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS63 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS61 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS64 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS66 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS51 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZS54 |  |  | 0.12 |  | 단종 | 0.12
2025-09-04 | MZW01 (S) |  |  | 0.12 |  | 단종 | 0.12
